s	VBZ
seen	VBN
plenty	NN
of	IN
illness	NN
,	,
injuries	NNS
and	CC
death	NN
in	IN
his	PRP$
five	CD
years	NNS
as	IN
an	DT
emergency	NN
room	NN
nurse	NN
at	IN
the	DT
VA	NNP
Central	NNP
Iowa	NNP
Health	NNP
System	NNP
.	.
That	WDT
makes	VBZ
a	DT
tragedy	NN
like	IN
the	DT
one	NN
he	PRP
witnessed	VBD
in	IN
Missouri	NNP
more	RBR
bearable	JJ
.	.
``	``
Really	RB
,	,
it	PRP
	
s	VBZ
pretty	JJ
manageable	JJ
for	IN
me	PRP
,	,
he	PRP
said	VBD
.	.
``	``
To	TO
put	VB
it	PRP
lightly	RB
:	:
This	DT
is	VBZ
not	RB
the	DT
first	JJ
death	NN
I	PRP
	
ve	VH
encountered	VVD
.	.
Since	IN
Thursday	NNP
,	,
Johnson	NNP
said	VBD
he	PRP
s	VBZ
heard	JJ
people	NNS
throw	VBP
around	IN
the	DT
word	NN
``	``
hero	NN
,	,
which	WDT
he	PRP
rejects	VBZ
.	.
``	``
I	PRP
do	VBP
nt	RB
see	VB
myself	PRP
as	IN
a	DT
hero	NN
,	,
he	PRP
said	VBD
.	.
``	``
I	PRP
see	VBP
myself	PRP
as	IN
someone	NN
who	WP
was	VBD
trained	VBN
and	CC
knew	VB
how	WRB
to	TO
react	VB
in	IN
that	DT
situation	NN
.	.
I	PRP
just	RB
did	VBD
what	WP
I	PRP
knew	VBD
how	WRB
to	TO
do	VB
.	.
More	JJR
:	:
Would	MD
wearing	VBG
life	NN
jackets	NNS
have	VBP
made	VBN
the	DT
deadly	JJ
Branson	NNP
duck	NN
boat	NN
accident	NN
even	RB
worse	JJR
?	.
More	JJR
:	:
Sunken	NNP
Branson	NNP
duck	NN
boat	NN
had	VBD
a	DT
video	NN
recorder	NN
.	.
Officials	NNS
have	VBP
it	PRP
,	,
but	CC
are	VBP
nt	RB
sure	JJ
if	IN
it	PRP
works	VBZ
Since	IN
the	DT
accident	NN
,	,
many	JJ
questions	NNS
have	VBP
arisen	VBN
about	IN
the	DT
safety	NN
of	IN
the	DT
duck	NN
boats	NNS
,	,
which	WDT
are	VBP
based	VBN
on	IN
World	NNP
War	NNP
II-era	NNP
military	JJ
landing	NN
craft	NN
.	.
One	CD
safety	NN
expert	NN
says	VBZ
he	PRP
warned	VBD
the	DT
Branson	NNP
duck	NN
boat	NN
company	NN
nearly	RB
a	DT
year	NN
ago	RB
that	IN
a	DT
design	NN
flaw	NN
in	IN
some	DT
of	IN
the	DT
vehicles	NNS
’	VBP
exhaust	NN
could	MD
cause	VB
them	PRP
to	TO
sink	VB
in	IN
choppy	JJ
water	NN
.	.
A	DT
report	NN
released	VBN
Saturday	NNP
by	IN
the	DT
Missouri	NNP
State	NNP
Highway	NNP
Patrol	NNP
showed	VBD
none	NN
of	IN
the	DT
passengers	NNS
or	CC
crew	NN
were	VBD
wearing	VBG
a	DT
``	``
safety	NN
device	NN
.	.
While	IN
life	NN
jackets	NNS
are	VBP
a	DT
normal	JJ
-	:
and	CC
life-saving	JJ
-	:
accessory	NN
in	IN
aquatic	JJ
recreational	JJ
activities	NNS
,	,
they	PRP
were	VBD
nt	RB
required	VBN
to	TO
be	VB
worn	VBN
by	IN
the	DT
Ride	NNP
the	DT
Ducks	NNP
company	NN
.	.
Coleman	NNP
said	VBD
the	DT
boat	NN
s	POS
crew	NN
had	VBD
shown	VBN
passengers	NNS
where	WRB
life	NN
jackets	NNS
were	VBD
stored	VBN
,	,
but	CC
did	VBD
not	RB
distribute	VB
them	PRP
.	.
Johnson	NNP
boarded	VBD
one	CD
of	IN
the	DT
amphibious	JJ
vessels	NNS
several	JJ
years	NNS
ago	RB
on	IN
a	DT
trip	NN
to	TO
Wisconsin	NNP
Dells	NNP
.	.
``	``
I	PRP
honestly	RB
think	VBP
the	DT
ducks	NNS
themselves	PRP
are	VBP
pretty	JJ
safe	JJ
,	,
he	PRP
said	VBD
.	.
``	``
I	PRP
believe	VBP
this	DT
incident	NN
was	VBD
just	RB
one	CD
of	IN
those	DT
unpredictable	JJ
kind	NN
of	IN
things	NNS
...	:
You	PRP
can	MD
never	RB
predict	VB
what	WP
the	DT
weather	NN
s	POS
going	VBG
to	TO
do	VB
.	.
He	PRP
said	VBD
the	DT
weather	NN
turned	VBD
quickly	RB
that	IN
evening	VBG
.	.
On	IN
the	DT
drive	NN
to	TO
the	DT
boat	NN
dock	NN
,	,
he	PRP
heard	VBD
a	DT
weather	NN
alert	NN
on	IN
the	DT
radio	NN
.	.
Looking	VBG
in	IN
the	DT
rear-view	NN
mirror	NN
,	,
he	PRP
saw	VBD
the	DT
ominous	JJ
clouds	NNS
on	IN
the	DT
horizon	NN
.	.
More	JJR
:	:
	
We	NN
ll	MD
miss	VB
them	PRP
tremendously	RB
	
:	:
St.	NNP
Louis	NNP
couple	NN
who	WP
died	VBD
in	IN
duck	NN
boat	NN
tragedy	NN
remembered	VBN
by	IN
friends	NNS
More	RBR
:	:
Officials	NNS
say	VBP
it	PRP
could	MD
be	VB
a	DT
year	NN
before	IN
answers	NNS
arise	VBP
in	IN
duck	NN
boat	NN
accident	NN
in	IN
Branson	NNP
,	,
Missouri	NNP
But	CC
it	PRP
passed	VBD
quickly	RB
:	:
Within	IN
an	DT
hour	NN
or	CC
so	RB
,	,
the	DT
rain	NN
vanished	VBD
and	CC
the	DT
wind	NN
died	VBD
down	RB
along	RB
with	IN
the	DT
waves	NNS
.	.
Johnson	NNP
says	VBZ
he	PRP
continues	VBZ
playing	VBG
the	DT
rescue	NN
attempts	NNS
in	IN
his	PRP$
head	NN
,	,
questioning	VBG
whether	IN
he	PRP
did	VBD
everything	NN
he	PRP
could	MD
.	.
``	``
I	PRP
wanted	VBD
to	TO
make	VB
sure	JJ
I	PRP
left	VBD
it	PRP
all	DT
there	RB
.	.
I	PRP
believe	VBP
I	PRP
did	VBD
,	,
he	PRP
said	VBD
.	.
``	``
As	IN
a	DT
medical	JJ
professional	NN
and	CC
a	DT
military	JJ
person	NN
,	,
I	PRP
always	RB
analyze	VBP
every	DT
situation	NN
.	.
Amateur	NNP
video	NN
captured	VBD
at	IN
least	JJS
one	CD
struggling	VBG
duck	NN
boat	NN
amid	IN
severe	JJ
storm	NN
conditions	NNS
on	IN
Table	NNP
Rock	NNP
Lake	NNP
Thursday	NNP
.	.
Officials	NNS
have	VBP
blamed	VBN
the	DT
weather	NN
for	IN
a	DT
duck	NN
boat	NN
accident	NN
on	IN
the	DT
lake	NN
that	WDT
killed	VBD
at	IN
least	JJS
17	CD
people	NNS
.	.
(	(
July	NNP
20	CD
)	)
AP	NNP
His	PRP$
older	JJR
son	NN
,	,
naturally	RB
curious	JJ
,	,
was	VBD
full	JJ
of	IN
questions	NNS
afterward	RB
.	.
When	WRB
he	PRP
told	VBD
him	PRP
he	PRP
was	VBD
unable	JJ
to	TO
save	VB
the	DT
two	CD
victims	NNS
,	,
his	PRP$
son	NN
did	VBD
nt	RB
miss	VB
a	DT
beat	NN
.	.
``	``
He	PRP
just	RB
told	VBD
me	PRP
that	IN
he	PRP
s	VBZ
really	RB
proud	JJ
of	IN
me	PRP
and	CC
that	IN
he	PRP
really	RB
looks	VBZ
up	RP
to	TO
me	PRP
,	,
he	PRP
said	VBD
.	.
Johnson	NNP
wishes	VBZ
his	PRP$
boys	NNS
had	VBD
nt	RB
had	VBN
to	TO
witness	VB
the	DT
aftermath	NN
of	IN
the	DT
boating	JJ
accident	NN
.	.
But	CC
he	PRP
hopes	VBZ
they	PRP
ve	VBP
learned	VBN
a	DT
lesson	NN
from	IN
it	PRP
.	.
``	``
It	PRP
s	VBZ
heartwarming	VBG
for	IN
me	PRP
to	TO
know	VB
they	PRP
were	VBD
able	JJ
to	TO
see	VB
an	DT
example	NN
of	IN
what	WP
somebody	NN
can	MD
do	VB
if	IN
they	PRP
re	VBP
willing	JJ
to	TO
do	VB
it	PRP
,	,
he	PRP
said	VBD
.	.
``	``
And	CC
to	TO
know	VB
they	PRP
could	MD
have	VB
that	DT
power	NN
to	TO
do	VB
that	DT
and	CC
to	TO
help	VB
out	RP
.	.
CARNOUSTIE	NNP
,	,
Scotland	NNP
-	:
Tiger	NN
Woods	NNS
wanted	VBD
to	TO
give	VB
us	PRP
the	DT
golf	NN
story	NN
of	IN
the	DT
decade	NN
.	.
Instead	RB
he	PRP
had	VBD
two	CD
lousy	JJ
holes	NNS
,	,
finished	VBD
three	CD
strokes	NNS
behind	IN
,	,
and	CC
you	PRP
now	RB
what	WP
?	.
It	PRP
’	VBZ
s	JJ
OK.	NNP
Not	RB
just	RB
with	IN
us	PRP
.	.
With	IN
him	PRP
.	.
He	PRP
said	VBD
he	PRP
had	VBD
``	``
a	DT
blast	NN
.	.
In	IN
your	PRP$
life	NN
,	,
have	VBP
you	PRP
ever	RB
heard	VBD
anything	NN
like	IN
that	DT
from	IN
Tiger	NNP
Woods	NNP
after	IN
he	PRP
lost	VBD
?	.
He	PRP
had	VBD
the	DT
lead	NN
with	IN
eight	CD
holes	NNS
to	TO
play	VB
,	,
and	CC
then	RB
he	PRP
went	VBD
double-bogey	JJ
bogey	NN
and	CC
finished	VBD
three	CD
shots	NNS
behind	IN
his	PRP$
playing	NN
partner	NN
,	,
of	IN
all	DT
people	NNS
.	.
Francesco	NNP
Molinari	NNP
is	VBZ
the	DT
deserving	VBG
Open	NNP
champion	NN
:	:
he	PRP
was	VBD
magnificent	JJ
all	DT
weekend	NN
.	.
But	CC
what	WP
so	RB
many	JJ
people	NNS
at	IN
Carnoustie	NNP
will	MD
remember	VB
is	VBZ
the	DT
return	NN
of	IN
Tiger	NNP
Woods	NNP
.	.
``	``
Not	RB
Tiger	NNP
that	IN
,	,
you	PRP
know	VBP
,	,
Phil	NNP
(	(
Mickelson	NNP
)	)
and	CC
Ernie	NNP
(	(
Els	NNP
)	)
and	CC
all	PDT
those	DT
guys	NNS
had	VBD
to	TO
deal	VB
with	IN
,	,
Rory	NNP
McIlroy	NNP
said	VBD
.	.
``	``
It	PRP
’	VBZ
s	VBZ
a	DT
different	JJ
version	NN
.	.
But	CC
he	PRP
’	VBD
s	RB
right	RB
there	RB
.	.
McIlroy	NNP
is	VBZ
right	JJ
:	:
this	DT
is	VBZ
a	DT
different	JJ
version	NN
of	IN
Tiger	NNP
.	.
It	PRP
’	VBZ
s	VBZ
a	DT
happier	JJR
,	,
more	RBR
likeable	JJ
,	,
less	RBR
dominant	JJ
but	CC
still	RB
damn	RB
good	JJ
version	NN
.	.
He	PRP
had	VBD
one	CD
fist-pump	NN
down	IN
the	DT
stretch-after	NN
a	DT
long	JJ
birdie	NN
putt	NN
on	IN
No	DT
.	.
14-but	JJ
it	PRP
was	VBD
a	DT
different	JJ
kind	NN
of	IN
fist-pump	NN
,	,
the	DT
I-needed-that-desperately	JJ
kind	NN
.	.
On	IN
No	DT
.	.
18	CD
,	,
a	DT
fan	NN
clearly	RB
(	(
and	CC
apparently	RB
deliberately	RB
)	)
shouted	VBD
as	IN
he	PRP
began	VBD
his	PRP$
downswing	NN
,	,
affecting	VBG
his	PRP$
shot	NN
.	.
He	PRP
was	VBD
annoyed	VBN
but	CC
did	VBD
not	RB
send	VB
his	PRP$
caddy	NN
to	TO
chase	VB
the	DT
guy	NN
down	RB
,	,
like	IN
Steve	NNP
Williams	NNP
did	VBD
in	IN
the	DT
old	JJ
days	NNS
.	.
Afterward	NNP
,	,
Woods	NNP
said	VBD
he	PRP
was	VBD
``	``
ticked	VBD
off	RP
at	IN
himself	PRP
,	,
but	CC
he	PRP
also	RB
talked	VBD
about	IN
``	``
perspective	NN
.	.
He	PRP
hugged	VBD
his	PRP$
kids	NNS
,	,
Sam	NNP
and	CC
Charlie	NNP
.	.
He	PRP
finished	VBD
tied	VBN
for	IN
sixth	JJ
and	CC
proud	NN
of	IN
it	PRP
.	.
``	``
I	PRP
told	VBD
them	PRP
I	PRP
tried	VBD
,	,
he	PRP
said	VBD
.	.
``	``
I	PRP
said	VBD
,	,
‘	NNP
I	PRP
hope	VBP
you	PRP
’	VBP
re	JJ
proud	NN
of	IN
your	PRP$
pops	NNS
for	IN
trying	VBG
as	RB
hard	JJ
as	IN
I	PRP
can.	VBP
’	IN
It	PRP
was	VBD
pretty	JJ
emotional	JJ
.	.
They	PRP
gave	VBD
me	PRP
some	DT
pretty	RB
significant	JJ
hugs	NNS
.	.
For	IN
a	DT
moment	NN
,	,
Woods	NNP
looked	VBD
like	IN
he	PRP
might	MD
have	VB
to	TO
choke	VB
back	RB
tears	NNS
.	.
He	PRP
didn	VBZ
’	JJ
t	NN
.	.
He	PRP
kept	VBD
going	VBG
:	:
I	PRP
know	VBP
that	IN
they	PRP
know	VBP
how	WRB
much	JJ
this	DT
championship	NN
means	VBZ
to	TO
me	PRP
,	,
and	CC
how	WRB
good	JJ
it	PRP
feels	VBZ
to	TO
be	VB
back	RB
playing	NN
,	,
he	PRP
said	VBD
.	.
``	``
To	TO
me	PRP
,	,
it	PRP
’	VBZ
s	JJ
just	RB
so	RB
special	JJ
to	TO
have	VB
them	PRP
here	RB
.	.
I	PRP
’	VBP
ve	JJ
won	VBD
a	DT
lot	NN
of	IN
golf	NN
tournaments	NNS
in	IN
my	PRP$
career	NN
,	,
but	CC
they	PRP
don	VBP
’	JJ
t	JJ
remember	VB
any	DT
of	IN
them	PRP
.	.
All	DT
they	PRP
have	VBP
seen	VBN
are	VBP
my	PRP$
struggles	NNS
and	CC
the	DT
pain	NN
I	PRP
was	VBD
going	VBG
through	IN
.	.
Tiger	NN
did	VBD
not	RB
sound	VB
like	IN
somebody	NN
chasing	VBG
Jack	NNP
Nicklaus	NNP
.	.
He	PRP
sound	VBD
like	IN
a	DT
dad	NN
who	WP
wants	VBZ
to	TO
show	VB
his	PRP$
kids	NNS
his	PRP$
best	JJS
version	NN
of	IN
himself	PRP
.	.
The	DT
old	JJ
Tiger	NNP
crushed	VBD
everybody	NN
else	RB
like	IN
empty	JJ
cans	NNS
under	IN
his	PRP$
feet	NNS
.	.
This	DT
version	NN
won	VBD
’	NNP
t	NN
do	VBP
that	DT
.	.
We	PRP
may	MD
never	RB
see	VB
that	IN
level	NN
of	IN
dominance	NN
again	RB
.	.
This	DT
version	NN
is	VBZ
42	CD
years	NNS
old	JJ
.	.
There	EX
are	VBP
too	RB
many	JJ
good	JJ
players	NNS
now	RB
,	,
and	CC
technology	NN
has	VBZ
leveled	VBN
the	DT
playing	NN
field	NN
.	.
(	(
It	PRP
is	VBZ
a	DT
lot	NN
easier	JJR
now	RB
to	TO
play	VB
poorly	RB
and	CC
shoot	JJ
72	CD
.	.
)	)
Also	RB
,	,
today	NN
’	NNP
s	NN
top	NN
stars	NNS
are	VBP
not	RB
intimidated	VBN
by	IN
Tiger	NNP
.	.
Part	NNP
of	IN
Woods	NNP
’	NNP
s	JJ
legend	NN
is	VBZ
that	IN
anybody	NN
playing	VBG
with	IN
him	PRP
would	MD
probably	RB
melt	VB
down	RP
in	IN
his	PRP$
presence	NN
.	.
Saturday	NNP
night	NN
,	,
Jordan	NNP
Spieth	NNP
said	VBD
he	PRP
would	MD
love	VB
a	DT
shootout	NN
with	IN
Tiger	NNP
.	.
When	WRB
Spieth	NNP
saw	VBD
Tiger	NNP
atop	VB
the	DT
leaderboard	NN
Sunday	NNP
,	,
caddie	NN
Michael	NNP
Greller	NNP
tried	VBD
to	TO
give	VB
him	PRP
a	DT
pep	NN
talk	NN
:	:
He	PRP
hasn	VBZ
’	JJ
t	NN
been	VBN
in	IN
this	DT
position	NN
in	IN
10	CD
years	NNS
!	.
You	PRP
’	VBP
ve	RB
been	VBN
here	RB
how	WRB
many	JJ
times	NNS
…	VBP
Spieth	NNP
did	VBD
not	RB
need	VB
a	DT
pep	JJ
talk	NN
.	.
He	PRP
said	VBD
later	RB
,	,
``	``
This	DT
is	VBZ
what	WP
you	PRP
dream	VBP
about	IN
anyway	RB
.	.
Asked	VBD
about	IN
dealing	VBG
with	IN
Tiger	NNP
,	,
he	PRP
said	VBD
,	,
``	``
I	PRP
don	VBP
’	JJ
t	NN
know	VBP
if	IN
deal	NN
with	IN
him	PRP
.	.
We	PRP
get	VBP
to	TO
have	VB
him	PRP
competing	VBG
week	NN
in	IN
and	CC
week	NN
out	RP
.	.
On	IN
Sunday	NNP
afternoon	NN
,	,
McIlroy	NNP
looked	VBD
at	IN
the	DT
scoreboard	NN
,	,
and	CC
as	IN
he	PRP
said	VBD
later	RB
,	,
``	``
It	PRP
looked	VBD
for	IN
a	DT
while	NN
like	IN
Tiger	NNP
was	VBD
going	VBG
to	TO
win	VB
.	.
My	PRP$
mindset	NN
was	VBD
,	,
‘	JJ
I	PRP
’	VBP
m	RB
going	VBG
to	TO
spoil	VB
the	DT
party	NN
here.	NN
’	NN
Did	NNP
he	PRP
have	VB
any	DT
appreciation	NN
for	IN
Tiger	NNP
being	VBG
in	IN
the	DT
hunt	NN
?	.
``	``
No	UH
,	,
McIlroy	NNP
said	VBD
.	.
That	DT
was	VBD
going	VBG
to	TO
be	VB
his	PRP$
whole	JJ
answer	NN
:	:
No	DT
.	.
But	CC
then	RB
he	PRP
said	VBD
,	,
``	``
Maybe	RB
if	IN
I	PRP
was	VBD
at	IN
home	NN
with	IN
a	DT
broken	JJ
ankle	NN
like	IN
a	DT
few	JJ
years	NNS
ago	RB
.	.
When	WRB
you	PRP
’	VBP
re	VB
trying	VBG
to	TO
beat	VB
him	PRP
,	,
there	EX
is	VBZ
no	DT
appreciation	NN
.	.
McIlroy	NNP
was	VBD
asked	VBN
if	IN
guys	NNS
will	MD
be	VB
worried	VBN
about	IN
Tiger	NNP
now	RB
,	,
and	CC
he	PRP
said	VBD
,	,
``	``
I	PRP
wouldn	VBP
’	JJ
t	NNS
say	VBP
worried	VBN
about	IN
him	PRP
.	.
Fifteen	CD
years	NNS
ago	RB
,	,
that	WDT
would	MD
have	VB
spiraled	VBN
into	IN
a	DT
headline	NN
,	,
a	DT
feud	NN
,	,
a	DT
glare	NN
and	CC
some	DT
terse	JJ
press-conference	NN
answers	NNS
from	IN
Tiger	NNP
,	,
and	CC
possibly	RB
two	CD
private	JJ
jets	NNS
racing	VBG
down	RP
the	DT
runway	NN
to	TO
see	VB
who	WP
could	MD
take	VB
off	RP
first	JJ
.	.
But	CC
that	DT
was	VBD
the	DT
old	JJ
Tiger	NNP
.	.
This	DT
version	NN
doesn	VBZ
’	NNP
t	NN
look	NN
for	IN
slights	NNS
.	.
He	PRP
looks	VBZ
for	IN
hugs	NNS
.	.
Seriously	RB
:	:
when	WRB
McIlroy	NNP
finished	VBD
talking	VBG
,	,
he	PRP
ducked	VBD
behind	IN
the	DT
press	NN
tent	NN
,	,
chatted	VBN
with	IN
Woods	NNP
’	NNP
s	NN
agent	NN
Mark	NNP
Steinberg	NNP
for	IN
a	DT
minute	NN
,	,
then	RB
hugged	VBD
Woods	NNP
twice	RB
.	.
McIlroy	NNP
knows	VBZ
Woods	NNP
will	MD
not	RB
take	VB
offense	NN
to	TO
what	WP
he	PRP
said	VBD
.	.
Tiger	NNP
has	VBZ
not	RB
just	RB
revitalized	VBN
his	PRP$
game	NN
.	.
He	PRP
has	VBZ
removed	VBN
the	DT
eggshells	NNS
that	WDT
used	VBD
to	TO
be	VB
all	DT
around	IN
him	PRP
.	.
Molinari	NNP
went	VBD
out	IN
of	IN
his	PRP$
way	NN
to	TO
say	VB
Woods	NNP
showed	VBD
``	``
really	RB
good	JJ
sportsmanship	NN
with	IN
me	PRP
.	.
You	PRP
can	MD
say	VB
that	IN
Woods	NNP
’	NNP
s	VBD
back-nine	JJ
37	CD
shows	NNS
he	PRP
has	VBZ
doesn	VBN
’	NNP
t	WDT
have	VBP
the	DT
grit	NN
to	TO
win	VB
major	JJ
championships	NNS
anymore	RB
.	.
But	CC
you	PRP
would	MD
look	VB
like	IN
a	DT
fool	NN
,	,
and	CC
here	RB
is	VBZ
why	WRB
:	:
Jordan	NN
Spieth	NNP
came	VBD
into	IN
the	DT
day	NN
with	IN
a	DT
share	NN
of	IN
the	DT
lead	NN
and	CC
shot	VBD
a	DT
five-over	JJ
76	CD
.	.
He	PRP
didn	VBZ
’	JJ
t	NNS
make	VBP
a	DT
single	JJ
birdie	NN
.	.
This	DT
is	VBZ
the	DT
same	JJ
Spieth	NNP
who	WP
famously	RB
collapsed	VBD
at	IN
the	DT
2016	CD
Masters	NNP
.	.
But	CC
Spieth	NNP
also	RB
has	VBZ
won	VBN
three	CD
major	JJ
championships	NNS
and	CC
will	MD
win	VB
more	RBR
.	.
Sometimes	RB
,	,
golf	NN
happens	NNS
,	,
even	RB
to	TO
the	DT
best	JJS
golfers	NNS
in	IN
the	DT
world	NN
.	.
Tiger	NN
lost	VBD
,	,
Tiger	NNP
will	MD
be	VB
fine	JJ
,	,
and	CC
Tiger	NNP
will	MD
win	VB
again	RB
.	.
He	PRP
goes	VBZ
home	RB
less	RBR
disappointed	JJ
than	IN
in	IN
his	PRP$
previous	JJ
incarnation	NN
and	CC
more	JJR
equipped	NNS
to	TO
handle	VB
it	PRP
.	.
He	PRP
said	VBD
he	PRP
will	MD
probably	RB
get	VB
a	DT
call	NN
from	IN
his	PRP$
friend	NN
Serena	NNP
Williams	NNP
,	,
who	WP
returned	VBD
from	IN
childbirth	NN
and	CC
a	DT
harrowing	JJ
medical	JJ
episode	NN
,	,
then	RB
nearly	RB
won	VBD
Wimbledon	NNP
.	.
Perspective	NNP
,	,
he	PRP
said	VBD
.	.
Tiger	NNP
Woods	NNP
has	VBZ
perspective	NN
.	.
No	UH
,	,
it	PRP
’	VBD
s	PRP
not	RB
a	DT
Claret	NNP
Jug	NNP
.	.
But	CC
in	IN
a	DT
year	NN
,	,
nobody	NN
will	MD
make	VB
him	PRP
give	VB
it	PRP
up	RP
.	.
Police	NNP
in	IN
Iowa	NNP
on	IN
Sunday	NNP
were	VBD
searching	VBG
for	IN
a	DT
missing	JJ
college	NN
student	NN
who	WP
vanished	VBD
after	IN
going	VBG
out	RP
for	IN
a	DT
jog	NN
Wednesday	NNP
evening	NN
.	.
Mollie	NNP
Tibbetts	NNP
,	,
a	DT
20-year-old	JJ
University	NNP
of	IN
Iowa	NNP
student	NN
,	,
went	VBD
missing	VBG
in	IN
the	DT
small	JJ
town	NN
of	IN
Brooklyn	NNP
after	IN
she	PRP
left	VBD
a	DT
house	NN
where	WRB
she	PRP
and	CC
her	PRP$
boyfriend	NN
had	VBD
been	VBN
dog	JJ
sitting	NN
,	,
ABC	NNP
News	NNP
reported	VBD
.	.
``	``
She	PRP
might	MD
have	VB
a	DT
FitBit	NNP
on	IN
and	CC
she	PRP
might	MD
have	VB
her	PRP$
cell	NN
phone	NN
,	,
but	CC
obviously	RB
we	PRP
’	VBP
ve	JJ
tried	JJ
just	RB
calling	VBG
her	PRP$
but	CC
it	PRP
’	VBZ
s	JJ
either	CC
off	IN
or	CC
dead	JJ
so	IN
it	PRP
would	MD
go	VB
straight	RB
to	TO
voicemail	VB
,	,
her	PRP$
boyfriend	JJ
Dalton	NNP
Jack	NNP
told	VBD
the	DT
network	NN
.	.
Tibbetts	NNP
was	VBD
last	JJ
seen	VBN
wearing	VBG
a	DT
black	JJ
sports	NNS
bra	NN
,	,
gym	NN
shorts	NNS
,	,
and	CC
running	VBG
shoes	NNS
while	IN
on	IN
her	PRP$
job	NN
Wednesday	NNP
night	NN
,	,
according	VBG
to	TO
the	DT
local	JJ
sheriff	NN
’	NNP
s	NN
office	NN
.	.
The	DT
Poweshiek	NNP
County	NNP
sheriff	NN
’	NNP
s	NN
office	NN
said	VBD
they	PRP
are	VBP
working	VBG
with	IN
several	JJ
other	JJ
agencies	NNS
to	TO
search	VB
for	IN
her	PRP
.	.
The	DT
area	NN
near	IN
Brooklyn	NNP
is	VBZ
largely	RB
farmland	JJ
,	,
with	IN
acres	NNS
of	IN
dirt	NN
roads	NNS
and	CC
cornfields	NNS
.	.
Hundreds	NNS
of	IN
volunteers	NNS
fanned	VBN
out	RP
across	IN
the	DT
region	NN
on	IN
Friday	NNP
and	CC
Saturday	NNP
to	TO
help	VB
search	NN
for	IN
Tibbetts	NNP
,	,
according	VBG
to	TO
ABC	NNP
.	.
``	``
This	DT
is	VBZ
not	RB
like	IN
her	PRP$
at	IN
all	DT
,	,
Tibbetts	NNP
’	NNP
aunt	NN
Kim	NNP
Calderwood	NNP
told	VBD
local	JJ
ABC	NNP
affiliate	NN
WOI	NNP
.	.
``	``
She	PRP
’	VBD
s	PRP
a	DT
very	RB
responsible	JJ
and	CC
conscientious	JJ
young	JJ
woman	NN
.	.
``	``
We	PRP
miss	VBP
you	PRP
,	,
we	PRP
’	VBP
re	JJ
looking	VBG
for	IN
you	PRP
and	CC
we	PRP
will	MD
never	RB
stop	VB
,	,
Calderwood	NNP
added	VBD
.	.
A	DT
man	NN
who	WP
shot	VBZ
and	CC
killed	VBN
another	DT
man	NN
in	IN
Florida	NNP
this	DT
week	NN
during	IN
an	DT
argument	NN
over	IN
a	DT
parking	JJ
space	NN
will	MD
not	RB
be	VB
arrested	VBN
or	CC
charged	VBN
by	IN
the	DT
sheriff	NN
’	NNP
s	NN
office	NN
because	IN
of	IN
the	DT
state	NN
’	JJ
s	JJ
so-called	JJ
Stand	NNP
Your	NNP
Ground	NNP
law	NN
,	,
the	DT
authorities	NNS
said	VBD
.	.
Britany	NNP
Jacobs	NNP
,	,
25	CD
,	,
was	VBD
sitting	VBG
in	IN
a	DT
car	NN
parked	VBN
in	IN
a	DT
handicapped	JJ
space	NN
outside	IN
a	DT
convenience	NN
store	NN
in	IN
Clearwater	NNP
,	,
Fla.	NNP
,	,
on	IN
Thursday	NNP
afternoon	NN
when	WRB
a	DT
man	NN
,	,
Michael	NNP
Drejka	NNP
,	,
approached	VBD
her	PRP$
vehicle	NN
and	CC
started	VBD
looking	VBG
for	IN
a	DT
handicap	NN
permit	NN
,	,
Sheriff	NNP
Bob	NNP
Gualtieri	NNP
of	IN
Pinellas	NNP
County	NNP
said	VBD
at	IN
a	DT
news	NN
conference	NN
on	IN
Friday	NNP
.	.
Ms.	NNP
Jacobs	NNP
’	NNP
s	VBD
boyfriend	NN
,	,
Markeis	NNP
McGlockton	NNP
,	,
and	CC
their	PRP$
5-year-old	JJ
son	NN
were	VBD
in	IN
the	DT
store	NN
when	WRB
Ms.	NNP
Jacobs	NNP
and	CC
Mr.	NNP
Drejka	NNP
began	VBD
to	TO
yell	VB
at	IN
each	DT
other	JJ
about	IN
whether	IN
she	PRP
was	VBD
permitted	VBN
to	TO
be	VB
in	IN
that	DT
space	NN
,	,
Sheriff	NNP
Gualtieri	NNP
said	VBD
.	.
In	IN
a	DT
video	NN
recorded	VBN
on	IN
a	DT
surveillance	NN
camera	NN
,	,
Mr.	NNP
McGlockton	NNP
,	,
28	CD
,	,
exits	VBZ
the	DT
Circle	NNP
A	NNP
Food	NNP
Store	NNP
,	,
approaches	VBZ
Mr.	NNP
Drejka	NNP
and	CC
shoves	VBZ
him	PRP
to	TO
the	DT
ground	NN
.	.
After	IN
Mr.	NNP
McGlockton	NNP
takes	VBZ
a	DT
few	JJ
steps	NNS
back	RB
,	,
Mr.	NNP
Drejka	NNP
,	,
47	CD
,	,
pulls	VBZ
out	RP
a	DT
gun	NN
and	CC
shoots	NNS
him	PRP
once	RB
in	IN
the	DT
chest	NN
.	.
Mr.	NNP
McGlockton	NNP
then	RB
retreats	VBZ
back	RB
into	IN
the	DT
store	NN
,	,
clutching	VBG
his	PRP$
chest	NN
.	.
He	PRP
was	VBD
taken	VBN
to	TO
the	DT
hospital	NN
,	,
where	WRB
he	PRP
was	VBD
pronounced	VBN
dead	JJ
,	,
Sheriff	NNP
Gualtieri	NNP
said	VBD
